code_commune,moy_valeur_fonciere,somme_mutation,moy_prixm2,moy_valeur_fonciereCR,somme_mutationCR,moy_prixm2CR,label
77060,308570.0,5,762.386,-0.6989933215109334,-0.5827758587294638,-0.5917307450112456,3
77061,280633.3333333333,12,758.8558333333334,-0.9441235891608928,-0.41587280258749937,-0.5987576344459932,1
77062,516000.0,2,993.78,1.1211011094148888,-0.6543057399331629,-0.13113491274722458,4
77063,337893.5,10,1228.9630000000002,-0.4416942854734588,-0.4635593900566321,0.33700302349723005,3
77065,356425.0,16,973.296875,-0.2790896480212972,-0.320499627649234,-0.17190711084545945,3
77066,226000.0,3,649.7266666666666,-1.4235037450829584,-0.6304624461985965,-0.8159821058891268,1
77067,337623.96642857144,56,1145.702142857143,-0.4440593076607252,0.6332321217334199,0.17127010133533263,3
77069,397823.5,18,1103.7333333333333,0.08416146945776873,-0.2728130401801013,0.08773008408445647,2
77070,269240.0,10,625.888,-1.0440943867778312,-0.4635593900566321,-0.8634335977748189,1
77071,224333.33333333334,3,357.42,-1.4381279109134057,-0.6304624461985965,-1.3978262004190412,1
77073,330500.0,2,628.645,-0.5065685475139066,-0.6543057399331629,-0.8579457168896106,3
77075,498492.5,20,1345.262,0.9674815594489542,-0.2251264527109686,0.568499236434788,4
77076,226000.0,7,453.21857142857147,-1.4235037450829584,-0.5350892712603311,-1.2071366287929526,1
77077,342265.3846153846,13,1041.4353846153847,-0.40333318610927893,-0.39202950885293303,-0.03627561847518146,3
77078,264533.3333333333,15,706.0753333333333,-1.0853930310830147,-0.34434292138380035,-0.7038186054513398,1
77079,284564.28571428574,35,833.6042857142858,-0.9096314494665086,0.13252295330752664,-0.44996887745638975,1
77080,296882.5,4,521.15,-0.8015452843969457,-0.6066191524640302,-1.0719173366775954,3
77081,304583.3333333333,6,571.2716666666666,-0.7339743261773637,-0.5589325649948975,-0.9721488432300852,3
77082,310431.25,8,867.12375,-0.6826617843197812,-0.5112459775257647,-0.38324750374003297,3
77083,465478.3287671233,73,1332.7893150684931,0.6777987305303291,1.038568115221048,0.5436720296074964,4
77084,317650.7842105263,19,683.3642105263158,-0.6193139850117861,-0.24896974644553493,-0.7490256916806657,3
77085,459681.1724137931,29,1471.151724137931,0.6269315850166498,-0.010536809099871453,0.8190860375739635,4
77086,278298.8333333333,12,612.4533333333334,-0.9646076582396005,-0.41587280258749937,-0.8901756545028371,1
77087,260000.0,1,1287.13,-1.1251707621418314,-0.6781490336677292,0.4527859641754727,1
77088,268714.1935483871,31,745.1609677419356,-1.0487080752236948,0.03714977836926124,-0.6260176239652279,1
77089,299666.6666666667,9,668.5377777777778,-0.7771156153771832,-0.48740268379119844,-0.7785380953355547,3
77090,213666.66666666666,3,445.6766666666667,-1.5317225722282692,-0.6304624461985965,-1.2221489882347079,1
77091,364428.5714285714,7,644.0871428571429,-0.2088623145369417,-0.5350892712603311,-0.8272077260980358,3
77093,296016.6666666667,6,585.6999999999999,-0.809142538545863,-0.5589325649948975,-0.9434288669132863,3
77094,290000.0,2,1069.4850000000001,-0.8619357771937783,-0.6543057399331629,0.01955787739231136,1
77095,371823.125,16,1053.113125,-0.14397880793452253,-0.320499627649234,-0.013030769639796384,2
77096,439291.60869565216,23,1120.1091304347826,0.4480233684019097,-0.15359657150726955,0.12032653816247393,2
77097,221000.0,3,486.55,-1.4673762425743007,-0.6304624461985965,-1.1407895451027712,1
77098,243000.0,1,540.0,-1.274337253612395,-0.6781490336677292,-1.03439591676966,1
77099,256714.2857142857,7,505.63,-1.154001260493285,-0.5350892712603311,-1.1028103041561712,1
77100,320351.4705882353,34,801.2208823529411,-0.5956168137455984,0.10867965957296029,-0.514428892075438,3
77101,257333.33333333334,9,635.3788888888889,-1.1485694274705471,-0.48740268379119844,-0.8445417342576009,1
77103,336540.0,5,1082.364,-0.4535705705443651,-0.5827758587294638,0.04519386503126605,3
77104,428500.0,10,1091.1399999999999,0.3533324033164005,-0.4635593900566321,0.0626627234456976,2
77106,280000.0,7,551.5342857142857,-0.9496807721764626,-0.5350892712603311,-1.0114366182219774,1
77107,325277.2092307692,26,955.7461538461539,-0.5523959224980832,-0.0820666903035705,-0.20684228209747765,3
77108,402314.1078676471,272,1075.041580882353,0.12356430593935833,5.783383568399751,0.030618397527015128,2
77109,264862.5,12,720.9875000000001,-1.082504758331501,-0.41587280258749937,-0.6741355461814661,1
77111,547196.1538461539,39,1450.7646153846154,1.394831745685871,0.22789612824579203,0.7785049623356662,4
77113,273600.0,5,1023.6659999999999,-1.0058375689653807,-0.5827758587294638,-0.0716460450884153,1
77114,394220.6666666667,45,898.634,0.05254841018209076,0.3709558906531901,-0.3205255238114376,2
77115,337500.0,2,582.855,-0.4451470510260274,-0.6543057399331629,-0.94909191410894,3
77116,236308.5,12,690.1216666666666,-1.3330518170050583,-0.41587280258749937,-0.7355747978158615,1
77117,238250.0,2,476.5,-1.31601612622917,-0.6543057399331629,-1.160794333966153,1
77118,436414.31666666665,120,1099.1423333333332,0.42277657093720455,2.159202920745666,0.07859157804746253,2
77120,263750.0,1,573.37,-1.0922663890233248,-0.6781490336677292,-0.9679720556382115,1
77121,431440.4827586207,29,1318.1506896551725,0.3791336678065848,-0.010536809099871453,0.5145334613842509,2
77122,355740.08461538464,130,1033.0566923076922,-0.2850994377199611,2.3976358580913297,-0.052953625496736836,3
77123,384125.0,4,707.275,-0.03603601191926148,-0.6066191524640302,-0.7014306374540161,2
77124,450577.8947368421,19,1333.2473684210527,0.5470548796076448,-0.24896974644553493,0.5445837968319858,4
77125,452831.8181818182,11,1031.360909090909,0.566831929744723,-0.4397160963220657,-0.05632912651263876,4
77126,307920.0588235294,17,930.9864705882353,-0.7046962300377787,-0.2966563339146676,-0.25612708168940557,3
77127,358265.0,16,1187.92375,-0.2629445689444833,-0.320499627649234,0.2553133188841401,3
77128,408613.5294117647,34,867.8458823529412,0.1788385771175998,0.10867965957296029,-0.3818100803318731,2
77129,261656.0,5,876.2639999999999,-1.1106401909726988,-0.5827758587294638,-0.36505359613719457,1
77130,327422.0,1,689.31,-0.5335764569695768,-0.6781490336677292,-0.7371904416262208,3
77131,286488.967032967,91,756.3473626373626,-0.8927433342014132,1.4677474024432422,-0.6037508112263789,1
77132,456001.09375,32,1083.3971875,0.5946407366276087,0.060993072103827595,0.047250451876418714,4
77133,210000.0,1,415.02,-1.5638957370552533,-0.6781490336677292,-1.2831718881274192,1
77134,252000.0,2,477.0,-1.195366758127979,-0.6543057399331629,-1.1597990708386217,1
77135,279062.5,16,663.466875,-0.9579068654560894,-0.320499627649234,-0.7886318604515928,1
77137,282665.0,1,502.07,-0.9262967310135772,-0.6781490336677292,-1.1098965776241954,1
77138,302178.5714285714,7,697.9685714285714,-0.755074908304152,-0.5350892712603311,-0.719955327866312,3
77139,371555.0490909091,66,1095.514696969697,-0.14633103986433874,0.8716650590790834,0.07137067262182391,2
77140,272000.0,3,790.4633333333333,-1.0198767681626102,-0.6304624461985965,-0.5358420758390934,1
77141,391180.4166666667,12,1142.7458333333334,0.02587173808248014,-0.41587280258749937,0.1653854896100973,2
77142,385674.57446808513,47,924.3385106382977,-0.022439271526518877,0.4186424781223228,-0.2693600205123628,2
77143,321729.6046511628,43,1057.7065116279068,-0.5835243771018943,0.32326930318405744,-0.003887512957293255,3
77144,318475.0,8,772.57375,-0.6120819039805845,-0.5112459775257647,-0.5714517611562285,3
77145,328451.0,10,746.7719999999999,-0.5245474969858586,-0.4635593900566321,-0.6228108219577975,3
77146,477423.5714285714,14,1189.5121428571426,0.7826122562699006,-0.3681862151183667,0.258475056569637,4
77147,268940.0,5,608.8700000000001,-1.0467267366273116,-0.5827758587294638,-0.8973083735834789,1
77148,304384.375,16,774.79,-0.7357200859733732,-0.320499627649234,-0.5670402573434455,3
77150,341150.0,6,791.4383333333334,-0.41312012785734764,-0.5589325649948975,-0.5339013127404068,3
77151,236000.0,2,828.495,-1.335758750100274,-0.6543057399331629,-0.4601390448152933,1
77152,312373.0,78,806.052435897436,-0.6656238999190185,1.1577845838938796,-0.5048115578923787,3
77153,370081.59523809527,105,965.6585714285713,-0.15925985995657518,1.8015535147271708,-0.18711135464852877,2
77154,360820.45454545453,22,1079.918181818182,-0.24052173431754473,-0.1774398652418359,0.040325399725246874,3
77155,399050.96078431373,51,1015.2749019607844,0.09493182349387379,0.5140156530605882,-0.0883487460442805,2
77156,236537.5,8,753.88375,-1.3310424566199548,-0.5112459775257647,-0.6086546968633539,1
77157,248875.0,4,726.4925000000001,-1.2227870690600677,-0.6066191524640302,-0.6631776991473449,1
77158,232000.0,1,1183.67,-1.3708567480933478,-0.6781490336677292,0.24684611782666663,1
77159,258800.0,20,571.3405,-1.1357001615397535,-0.2251264527109686,-0.9720118286728616,1
77161,225000.0,3,547.9733333333334,-1.4322782445812268,-0.6304624461985965,-1.0185247874292918,1
77162,282609.4117647059,17,797.0229411764706,-0.9267844899562749,-0.2966563339146676,-0.5227850042044121,1
77163,278554.0,5,790.412,-0.9623686984509588,-0.5827758587294638,-0.535944256186853,1
77164,283166.6666666667,6,633.0316666666666,-0.9218948570986124,-0.5589325649948975,-0.8492139417174015,1
77165,287250.0,4,589.88,-0.8860656508140164,-0.6066191524640302,-0.9351084671671233,1
77167,257300.0,2,1074.96,-1.1488619107871563,-0.6543057399331629,0.030456008638780466,1
77168,252267.0588235294,17,606.9447058823529,-1.193023450614912,-0.2966563339146676,-0.9011407220733738,1
77169,394877.7586206897,29,1525.6237931034482,0.05831406320298176,-0.010536809099871453,0.9275141210174214,2
77171,388529.75384615385,65,1054.290923076923,0.002613498493811453,0.8478217653445171,-0.01068633164451867,2
77172,240500.0,2,411.66499999999996,-1.296273502358066,-0.6543057399331629,-1.2898501037131551,1
77173,291956.25,8,639.92125,-0.8447706625502907,-0.5112459775257647,-0.8355000452059578,1
77174,229437.5,4,560.2275,-1.3933414030576605,-0.6066191524640302,-0.9941325469453756,1
77175,365663.75,32,1189.17875,-0.1980242407816697,0.060993072103827595,0.2578114293342442,2
77176,305440.0,42,837.7952380952381,-0.7264575049405136,0.2994260094494911,-0.4416266767083858,3
77177,456869.23076923075,13,1312.3061538461538,0.6022582044672773,-0.39202950885293303,0.5028997594077441,4
77178,270000.0,3,470.1066666666666,-1.0374257671591471,-0.6304624461985965,-1.173520431823522,1
77179,365113.3333333333,6,1242.6966666666667,-0.20285387154717513,-0.5589325649948975,0.36434024757551176,2
77180,591333.3333333334,6,1096.8383333333334,1.7821134049511116,-0.5589325649948975,0.07400540555579792,5
77181,447832.0,20,1363.2350000000001,0.522961027616926,-0.2251264527109686,0.6042749648170335,4
77182,243427.7043478261,23,584.6852173913044,-1.2705843620269874,-0.15359657150726955,-0.945448818339076,1
77183,312380.0,72,760.5213888888889,-0.6655624784225306,1.0147248214864815,-0.5954423023833941,3
77184,245047.5,8,584.5862500000001,-1.2563714658896903,-0.5112459775257647,-0.9456458155298623,1
77185,426802.5,8,787.59375,0.3384376904180898,-0.5112459775257647,-0.5415540568051841,2
77186,607747.4835294118,34,2406.189411764706,1.926139357611105,0.10867965957296029,2.6803031042683467,5
77188,472875.0,8,1043.5375,0.7427008185520625,-0.5112459775257647,-0.03209130261093326,4
77190,261666.66666666666,3,705.81,-1.110546596311384,-0.6304624461985965,-0.7043467584176832,1
77191,280094.14285714284,14,611.4585714285714,-0.9488547157236973,-0.3681862151183667,-0.892155754191802,1
77192,349601.9318181818,44,861.4465909090909,-0.33895865635931216,0.3471125969186238,-0.3945480379646564,3
77193,328000.0,2,1041.045,-0.5285047962595776,-0.6543057399331629,-0.03705268930167717,3
77194,300600.0,4,966.5124999999999,-0.7689260825121328,-0.6066191524640302,-0.18541158740715183,3
77195,338828.75,8,856.0862500000001,-0.43348793481770326,-0.5112459775257647,-0.4052179372802894,3
77196,345305.0,10,809.76,-0.3766620824420423,-0.4635593900566321,-0.4974315542038964,3
77197,217500.0,1,630.43,-1.4980869908182401,-0.6781490336677292,-0.8543926275243234,1
77199,330692.0689655172,29,860.9624137931035,-0.5048832384723427,-0.010536809099871453,-0.39551180522613005,3
77201,265666.6666666667,3,1042.5666666666666,-1.0754485983183102,-0.6304624461985965,-0.034023771850223414,1
77202,388666.6666666667,3,1036.7933333333333,0.003814839968707852,-0.6304624461985965,-0.04551574342945308,2
77203,445855.48071428575,14,1178.0121428571426,0.5056180601361083,-0.3681862151183667,0.23558400463641382,4
77205,328200.0,1,1367.5,-0.526749896359924,-0.6781490336677292,0.6127645592948764,3
77206,469833.3333333333,3,1254.7733333333333,0.7160117159114958,-0.6304624461985965,0.38837916964915437,4
77207,267750.0,1,719.76,-1.057168391030251,-0.6781490336677292,-0.676578917159556,1
77208,253312.5,4,592.2,-1.1838502275365017,-0.6066191524640302,-0.9304904462553774,1
77209,507613.85,20,1159.578,1.0475168404474848,-0.2251264527109686,0.19889035928969145,4
77210,256139.6,25,545.1012000000001,-1.159043840004947,-0.10590998403813685,-1.024241844237333,1
77211,261047.5,16,659.14375,-1.1159794739173952,-0.320499627649234,-0.7972371542680116,1
77214,471953.8461538461,13,1188.7784615384614,0.7346181545911573,-0.39202950885293303,0.25701464464195295,4
77215,355513.90625,64,960.60953125,-0.28708403967354773,0.8239784716099507,-0.19716160168684238,3
77216,309280.77777777775,18,931.1205555555555,-0.6927566022564421,-0.2728130401801013,-0.2558601820415455,3
77217,420971.0833333333,36,1068.933611111111,0.28726992780222876,0.15636624704209298,0.01846032333222775,2
77219,320429.6346153846,52,918.4592307692308,-0.594930963528594,0.5378589467951546,-0.2810628814526033,3
77220,314300.0,1,1122.5,-0.6487154393858552,-0.6781490336677292,0.12508562680446988,3
77221,466477.14285714284,7,1372.797142857143,0.6865628242620692,-0.5350892712603311,0.6233086612288383,4
77222,319696.170212766,47,870.4221276595744,-0.601366746561369,0.4186424781223228,-0.37668199640953726,3
77223,353650.0,4,1373.8725,-0.30343888412899217,-0.6066191524640302,0.6254491878552646,3
77224,265000.0,2,880.0,-1.0812982646504892,-0.6543057399331629,-0.35761699004827946,1
77225,369905.0,4,803.5475,-0.16080939478463868,-0.6066191524640302,-0.5097976985634746,2
77226,377109.91,34,864.9082352941177,-0.09758991560456964,0.10867965957296029,-0.3876575439305695,2
77227,244300.0,4,452.825,-1.2629304042646459,-0.6066191524640302,-1.2079200430547667,1
77228,220483.33333333334,3,434.8866666666666,-1.471909733981739,-0.6304624461985965,-1.2436267665268368,1
77229,350123.75,8,844.72125,-0.33437996298476125,-0.5112459775257647,-0.42784026816907905,3
77231,282666.6666666667,3,696.4266666666667,-0.9262821068477467,-0.6304624461985965,-0.7230245297776897,1
77232,415300.0,10,1137.975,0.2375090099392571,-0.4635593900566321,0.15588902060156784,2
77233,280562.5,8,850.22875,-0.9447451162086867,-0.5112459775257647,-0.4168774448193203,1
77234,471541.07692307694,13,1057.6838461538462,0.7309963111828723,-0.39202950885293303,-0.003932629178494444,4
77235,271000.0,4,570.8625,-1.0286512676608786,-0.6066191524640302,-0.9729633002227818,1
77236,265000.0,1,504.76,-1.0812982646504892,-0.6781490336677292,-1.104542061998076,1
77237,482440.0,5,1338.106,0.8266289062530001,-0.5827758587294638,0.554255030553558,4
77238,280868.679245283,53,679.094716981132,-0.9420585465745707,0.561702240529721,-0.7575242306781755,1
77239,282621.0123076923,13,586.9046153846155,-0.926682700997661,-0.39202950885293303,-0.9410310483629564,1
77240,255200.0,14,603.5114285714286,-1.16728835973352,-0.3681862151183667,-0.9079747507016803,1
77241,391984.375,16,1154.041875,0.032926070074942033,-0.320499627649234,0.18787055712588127,2
77242,235000.0,3,579.87,-1.3445332495985425,-0.6304624461985965,-0.9550336349803028,1
77243,455425.0183486239,109,1254.658899082569,0.5895859633072693,1.8969266896654362,0.38815138526852944,4
77244,257563.75,8,716.795,-1.146547636544488,-0.5112459775257647,-0.6824808275058175,1
77245,280000.0,1,400.0,-0.9496807721764626,-0.6781490336677292,-1.3130695924784637,1
77247,256333.33333333334,3,633.75,-1.1573439269688157,-0.6304624461985965,-0.8477840803575146,1
77248,538661.875,8,1139.685,1.319947720232211,-0.5112459775257647,0.15929282049772545,4
77249,510250.0,92,1287.3626086956522,1.0706477372998453,1.4915906961778085,0.453248977891324,4
77250,238500.0,2,710.825,-1.313822501354603,-0.6543057399331629,-0.6943642692485427,1
77251,366233.78133333335,75,1249.5825333333335,-0.19302250113333896,1.0862547026901805,0.37804674596437426,2
77252,385400.0,5,719.906,-0.024848525058969218,-0.5827758587294638,-0.6762883003263168,2
77253,420800.0,4,677.8675000000001,0.2857687571797335,-0.6066191524640302,-0.7599670382997776,2
77254,397248.0,13,962.08,0.07911174499651524,-0.39202950885293303,-0.19423459503271784,2
77255,334490.0,20,669.5665,-0.47155829451581543,-0.2251264527109686,-0.7764903967430548,3
77256,210000.0,1,367.13,-1.5638957370552533,-0.6781490336677292,-1.3784981904823808,1
77257,308280.0,19,728.5763157894737,-0.7015379263654312,-0.24896974644553493,-0.659029809107683,3
77258,365166.6666666667,12,1612.9391666666668,-0.20238589824060046,-0.41587280258749937,1.1013176645656317,2
77259,367636.1538461539,13,861.1784615384615,-0.1807173842232098,-0.39202950885293303,-0.3950817565166476,2
77260,228682.265,8,521.41875,-1.3999682121862354,-0.5112459775257647,-1.071382382746547,1
77261,347222.22222222225,9,1062.868888888889,-0.35983941701508404,-0.48740268379119844,0.006388334519231255,3
77262,272016.6666666667,3,431.35999999999996,-1.0197305265043055,-0.6304624461985965,-1.250646689119692,1
77263,284545.0,4,520.08,-0.9098006719568327,-0.6066191524640302,-1.0740471997705126,1
77264,345707.46153846156,13,786.0461538461539,-0.37313068387473897,-0.39202950885293303,-0.5446345875816492,3
77265,270691.6666666667,12,681.9916666666667,-1.0313567383395112,-0.41587280258749937,-0.7517577762695226,1
77266,448038.0,5,1241.536,0.5247685745135693,-0.5827758587294638,0.3620299101021354,4
77267,225000.0,1,450.0,-1.4322782445812268,-0.6781490336677292,-1.2135432797253194,1
77268,611345.2533333333,75,1758.8550666666667,1.9577079869504992,1.0862547026901805,1.3917670945467617,5
77269,452914.14285714284,14,1048.1685714285716,0.5675542875670544,-0.3681862151183667,-0.022873033343289793,4
77270,373703.5,12,1058.1908333333333,-0.12747945844046601,-0.41587280258749937,-0.0029234578867449556,2
77271,419000.0,1,675.81,0.2699746580828503,-0.6781490336677292,-0.7640625460695698,2
77272,238731.0,12,521.8533333333334,-1.3117955919705029,-0.41587280258749937,-1.0705173332115343,1
77273,331800.0,15,977.2926666666666,-0.4951616981661575,-0.34434292138380035,-0.16395338262319809,3
77274,280250.0,8,753.78375,-0.9474871473018955,-0.5112459775257647,-0.6088537494888601,1
77275,246000.0,2,522.385,-1.2480137551175896,-0.6543057399331629,-1.0694590367525927,1
77276,426534.0363636364,55,1109.5145454545454,0.33608205637551386,0.6093888279988536,0.09923773859781693,2
77277,365940.9090909091,22,1125.9609090909091,-0.1955923084775471,-0.1774398652418359,0.13197465721631033,2
77278,318408.3333333333,3,980.75,-0.6126668706138025,-0.6304624461985965,-0.1570714698506939,3
77279,248933.33333333334,6,515.2283333333334,-1.2222752232560021,-0.5589325649948975,-1.0837045696513259,1
77280,269972.14285714284,14,773.6621428571428,-1.0376701996451705,-0.3681862151183667,-0.5692852865982628,1
77281,290900.0,10,779.671,-0.8540387276453367,-0.4635593900566321,-0.5573244986924835,1
77283,269009.6666666667,9,611.6211111111111,-1.0461154464955988,-0.48740268379119844,-0.8918322146862173,1
77284,378306.61477941176,136,1052.8421323529412,-0.08708943011804551,2.540695620498728,-0.013570187618696009,2
77285,313685.5947368421,38,800.6365789473684,-0.6541065380591679,0.2040528345112257,-0.515591963345153,3
77286,307000.0,2,1027.655,-0.7127692857232149,-0.6543057399331629,-0.06370583585696939,3
77287,237520.0,1,950.08,-1.322421510862906,-0.6781490336677292,-0.21812091009347245,1
77288,350034.8304878049,82,1050.85,-0.3351601871999035,1.253157758832145,-0.01753557937078592,3
77289,440000.0,1,706.26,0.45423914754648753,-0.6781490336677292,-0.7034510216029048,2
77290,345996.6666666667,6,712.82,-0.3705930536224064,-0.5589325649948975,-0.6903931693696923,3
77291,325062.5,8,885.51375,-0.5542798885357412,-0.5112459775257647,-0.34664172590942655,3
77292,321068.8888888889,9,820.05,-0.589321827226465,-0.48740268379119844,-0.4769490390392994,3
77293,234932.0,6,555.3466666666667,-1.3451299155644247,-0.5589325649948975,-1.0038479738419614,1
77294,344087.5494964029,139,898.5787050359712,-0.3873446012750216,2.6122255017024267,-0.32063558988910973,3
77295,316400.0,4,807.3774999999999,-0.6302889904394915,-0.6066191524640302,-0.5021739830065839,3
77296,318070.61904761905,63,1061.4714285714285,-0.6156301444443604,0.8001351778753844,0.003606653066917817,3
77298,244333.33333333334,6,560.1633333333333,-1.262637920948037,-0.5589325649948975,-0.9942602723800754,1
77300,350166.6666666667,6,988.4983333333333,-0.33400339071462704,-0.5589325649948975,-0.14164820891771499,3
77301,217500.0,2,595.76,-1.4980869908182401,-0.6543057399331629,-0.9234041727873535,1
77302,285062.64705882355,17,597.9482352941177,-0.9052585780989052,-0.2966563339146676,-0.919048432982157,1
77305,329514.6341463415,41,926.1036585365854,-0.5152146397024441,0.2755827157149247,-0.26584644727675216,3
77307,510386.1896551724,58,1358.455172413793,1.071842733360825,0.6809187092025527,0.5947605925120143,4
77308,388333.3333333333,9,1042.16,0.000890006802618032,-0.48740268379119844,-0.03483325252728203,2
77309,320054.95238095237,21,950.3357142857143,-0.5982186126066299,-0.20128315897640225,-0.21761190409396358,3
77311,260405.45454545456,11,738.7863636363636,-1.1216131014361699,-0.4397160963220657,-0.6387064408030004,1
77312,381871.48148148146,27,915.8451851851852,-0.055809509029341044,-0.05822339656900415,-0.2862662078195772,2
77313,349000.0,1,1466.39,-0.3442403067959404,-0.6781490336677292,0.8096077006580452,3
77314,240666.66666666666,3,708.5866666666667,-1.2948110857750215,-0.6304624461985965,-0.6988197305161251,1
77315,361754.6346153846,52,919.1480769230768,-0.23232477176265073,0.5378589467951546,-0.27969171509767365,3
77316,358294.8313253012,83,966.8274698795179,-0.26268281399559523,1.2770010525667115,-0.18478463159241726,3
77317,302966.875,32,759.60375,-0.7481579390121688,0.060993072103827595,-0.5972688866843942,3
77318,353815.3333333333,15,921.6646666666667,-0.30198816687861196,-0.34434292138380035,-0.27468237713983606,3
77320,295352.08450704225,71,740.5536619718309,-0.8149739143720458,0.9908815277519152,-0.6351885870657238,3
77321,234333.33333333334,3,721.63,-1.3503829159307212,-0.6304624461985965,-0.6728566330625884,1
77322,346917.0857142857,35,990.0300000000001,-0.36251683715087646,0.13252295330752664,-0.13859938620371015,3
77323,407432.14285714284,14,1318.0085714285713,0.1684725013868092,-0.3681862151183667,0.5142505713228782,2
77325,210000.0,2,385.28999999999996,-1.5638957370552533,-0.6543057399331629,-1.3423502336904387,1
